<<<<<<< HEAD
,date,rate,usd,gdp,processing_idx,oil,steel
1379,2018-10-11,7.5,66.1832,29220.584141502397,101.64,80.26,1199.5
1380,2018-10-12,7.5,66.7727,29220.584141502397,101.64,80.43,1217.31
1381,2018-10-13,7.5,65.9751,29220.584141502397,101.64,80.43,1217.31
1382,2018-10-14,7.5,65.9751,29220.584141502397,101.64,81.8135,1217.31
1383,2018-10-15,7.5,65.9751,29220.584141502397,101.64,80.78,1212.19
1384,2018-10-16,7.5,65.7508,29220.584141502397,101.64,81.41,1224.78
1385,2018-10-17,7.5,65.5305,29220.584141502397,101.64,80.05,1232.95
1386,2018-10-18,7.5,65.4026,29220.584141502397,101.64,79.29,1198.64
1387,2018-10-19,7.5,65.7238,29220.584141502397,101.64,79.78,1193.89
1388,2018-10-20,7.5,65.814,29220.584141502397,101.64,79.98,1193.89
1389,2018-10-21,7.5,65.814,29220.584141502397,101.64,79.8533,1193.89
1390,2018-10-22,7.5,65.814,29220.584141502397,101.64,79.83,1209.46
1391,2018-10-23,7.5,65.3065,29220.584141502397,101.64,76.44,1185.91
1392,2018-10-24,7.5,65.3101,29220.584141502397,101.64,76.17,1123.41
1393,2018-10-25,7.5,65.6299,29220.584141502397,101.64,76.89,1151.89
1394,2018-10-26,7.5,65.7476,29220.584141502397,101.64,77.62,1147.21
1395,2018-10-27,7.5,65.6345,29220.584141502397,101.64,77.62,1147.21
1396,2018-10-28,7.5,65.6345,29220.584141502397,101.64,77.7582,1147.21
1397,2018-10-29,7.5,65.6345,29220.584141502397,101.64,77.34,1129.31
1398,2018-10-30,7.5,65.8129,29220.584141502397,101.64,75.91,1142.27
1399,2018-10-31,7.5,65.7742,29220.584141502397,101.64,75.47,1174.67
1400,2018-11-01,7.5,65.5962,29220.584141502397,100.25,72.89,1201.92
1401,2018-11-02,7.5,65.6517,29220.584141502397,100.25,72.83,1217.86
1402,2018-11-03,7.5,65.5799,29220.584141502397,100.25,72.83,1217.86
1403,2018-11-04,7.5,65.5799,29220.584141502397,100.25,72.7048,1217.86
1404,2018-11-05,7.5,65.5799,29220.584141502397,100.25,73.17,1221.1
1405,2018-11-06,7.5,65.5799,29220.584141502397,100.25,72.13,1222.29
1406,2018-11-07,7.5,65.9912,29220.584141502397,100.25,72.07,1230.49
1407,2018-11-08,7.5,66.0918,29220.584141502397,100.25,70.65,1212.39
1408,2018-11-09,7.5,66.2155,29220.584141502397,100.25,70.18,1181.76
1409,2018-11-10,7.5,66.8497,29220.584141502397,100.25,70.18,1181.76
1410,2018-11-11,7.5,66.8497,29220.584141502397,100.25,70.18,1181.76
1411,2018-11-12,7.5,66.8497,29220.584141502397,100.25,70.12,1161.03
1412,2018-11-13,7.5,67.5238,29220.584141502397,100.25,65.47,1163.41
1413,2018-11-14,7.5,67.6812,29220.584141502397,100.25,66.12,1154.88
1414,2018-11-15,7.5,67.9975,29220.584141502397,100.25,66.62,1180.2
1415,2018-11-16,7.5,66.6159,29220.584141502397,100.25,66.76,1186.42
1416,2018-11-17,7.5,65.9931,29220.584141502397,100.25,66.76,1186.42
1417,2018-11-18,7.5,65.9931,29220.584141502397,100.25,67.271,1186.42
1418,2018-11-19,7.5,65.9931,29220.584141502397,100.25,66.79,1171.74
1419,2018-11-20,7.5,66.0081,29220.584141502397,100.25,62.53,1126.0
1420,2018-11-21,7.5,65.5871,29220.584141502397,100.25,63.48,1144.85
1421,2018-11-22,7.5,65.9485,29220.584141502397,100.25,62.6,1144.85
1422,2018-11-23,7.5,65.6067,29220.584141502397,100.25,58.8,1102.87
1423,2018-11-24,7.5,65.6664,29220.584141502397,100.25,58.8,1102.87
1424,2018-11-25,7.5,65.6664,29220.584141502397,100.25,59.1412,1102.87
1425,2018-11-26,7.5,65.6664,29220.584141502397,100.25,60.48,1089.6
1426,2018-11-27,7.5,66.5072,29220.584141502397,100.25,60.21,1063.65
1427,2018-11-28,7.5,66.78,29220.584141502397,100.25,58.76,1097.56
1428,2018-11-29,7.5,66.9436,29220.584141502397,100.25,59.51,1096.11
1429,2018-11-30,7.5,66.6342,29220.584141502397,100.25,58.71,1098.77
1430,2018-12-01,7.5,66.5335,29220.584141502397,97.96,58.71,1098.77
1431,2018-12-02,7.5,66.5335,29220.584141502397,97.96,58.71,1098.77
1432,2018-12-03,7.5,66.5335,29220.584141502397,97.96,61.69,1133.11
1433,2018-12-04,7.5,66.2921,29220.584141502397,97.96,62.08,1100.23
1434,2018-12-05,7.5,66.4467,29220.584141502397,97.96,61.56,1100.23
1435,2018-12-06,7.5,66.8242,29220.584141502397,97.96,60.06,1083.15
1436,2018-12-07,7.5,66.7377,29220.584141502397,97.96,61.67,1058.35
1437,2018-12-08,7.5,66.9227,29220.584141502397,97.96,61.4483,1058.35
1438,2018-12-09,7.5,66.9227,29220.584141502397,97.96,61.9685,1058.35
1439,2018-12-10,7.5,66.9227,29220.584141502397,97.96,59.97,1036.9
1440,2018-12-11,7.5,66.2416,29220.584141502397,97.96,60.2,1041.85
1441,2018-12-12,7.5,66.5022,29220.584141502397,97.96,60.15,1051.68
1442,2018-12-13,7.5,66.4225,29220.584141502397,97.96,61.45,1054.71
1443,2018-12-14,7.5,66.255,29220.584141502397,97.96,60.28,1037.42
1444,2018-12-15,7.5,66.4337,29220.584141502397,97.96,60.28,1037.42
1445,2018-12-16,7.5,66.4337,29220.584141502397,97.96,60.28,1037.42
1446,2018-12-17,7.75,66.4337,29220.584141502397,97.96,59.61,1031.85
1447,2018-12-18,7.75,66.6208,29220.584141502397,97.96,56.26,1042.83
1448,2018-12-19,7.75,66.7454,29220.584141502397,97.96,57.24,1016.86
1449,2018-12-20,7.75,67.1121,29220.584141502397,97.96,54.35,1013.42
1450,2018-12-21,7.75,67.371,29220.584141502397,97.96,53.82,1002.11
1451,2018-12-22,7.75,68.0085,29220.584141502397,97.96,53.82,1002.11
1452,2018-12-23,7.75,68.0085,29220.584141502397,97.96,53.7322,1002.11
1453,2018-12-24,7.75,68.0085,29220.584141502397,97.96,50.47,983.75
1454,2018-12-25,7.75,68.4073,29220.584141502397,97.96,50.47,983.75
1455,2018-12-26,7.75,68.7448,29220.584141502397,97.96,54.47,1020.3
1456,2018-12-27,7.75,68.8865,29220.584141502397,97.96,52.16,1012.16
1457,2018-12-28,7.75,68.8762,29220.584141502397,97.96,52.2,1010.7
1458,2018-12-29,7.75,69.5218,29220.584141502397,97.96,52.2,1010.7
1459,2018-12-30,7.75,69.4706,29220.584141502397,97.96,52.2,1010.7
1460,2018-12-31,7.75,69.4706,29220.584141502397,97.96,53.8,1013.13
1461,2019-01-01,7.75,69.4706,24552.081752661506,98.57,53.8,1013.13
1462,2019-01-02,7.75,69.4706,24552.081752661506,98.57,54.91,1026.0
1463,2019-01-03,7.75,69.4706,24552.081752661506,98.57,55.95,999.85
1464,2019-01-04,7.75,69.4706,24552.081752661506,98.57,57.06,1063.47
1465,2019-01-05,7.75,69.4706,24552.081752661506,98.57,57.06,1063.47
1466,2019-01-06,7.75,69.4706,24552.081752661506,98.57,57.06,1063.47
1467,2019-01-07,7.75,69.4706,24552.081752661506,98.57,57.33,1064.11
1468,2019-01-08,7.75,69.4706,24552.081752661506,98.57,58.72,1080.06
1469,2019-01-09,7.75,69.4706,24552.081752661506,98.57,61.44,1101.39
1470,2019-01-10,7.75,67.0795,24552.081752661506,98.57,61.68,1098.98
1471,2019-01-11,7.75,66.8605,24552.081752661506,98.57,60.48,1092.79
1472,2019-01-12,7.75,66.9167,24552.081752661506,98.57,60.48,1092.79
1473,2019-01-13,7.75,66.9167,24552.081752661506,98.57,60.9042,1092.79
1474,2019-01-14,7.75,66.9167,24552.081752661506,98.57,58.99,1083.47
1475,2019-01-15,7.75,67.192,24552.081752661506,98.57,60.64,1075.79
1476,2019-01-16,7.75,67.082,24552.081752661506,98.57,61.32,1088.01
1477,2019-01-17,7.75,66.7617,24552.081752661506,98.57,61.18,1104.38
1478,2019-01-18,7.75,66.4438,24552.081752661506,98.57,62.7,1118.95
1479,2019-01-19,7.75,66.3309,24552.081752661506,98.57,62.7,1118.95
1480,2019-01-20,7.75,66.3309,24552.081752661506,98.57,62.3811,1118.95
1481,2019-01-21,7.75,66.3309,24552.081752661506,98.57,62.74,1118.95
1482,2019-01-22,7.75,66.3634,24552.081752661506,98.57,61.5,1094.27
1483,2019-01-23,7.75,66.5499,24552.081752661506,98.57,61.14,1100.9
1484,2019-01-24,7.75,66.3318,24552.081752661506,98.57,61.09,1104.22
1485,2019-01-25,7.75,66.0016,24552.081752661506,98.57,61.64,1125.41
1486,2019-01-26,7.75,65.917,24552.081752661506,98.57,61.64,1125.41
1487,2019-01-27,7.75,65.917,24552.081752661506,98.57,61.3722,1125.41
1488,2019-01-28,7.75,65.917,24552.081752661506,98.57,59.93,1093.92
1489,2019-01-29,7.75,65.93,24552.081752661506,98.57,61.32,1103.73
1490,2019-01-30,7.75,66.3412,24552.081752661506,98.57,61.65,1146.35
1491,2019-01-31,7.75,66.0987,24552.081752661506,98.57,61.89,1151.0
1492,2019-02-01,7.75,65.3577,24552.081752661506,99.42,62.75,1138.04
1493,2019-02-02,7.75,65.6601,24552.081752661506,99.42,62.75,1138.04
1494,2019-02-03,7.75,65.6601,24552.081752661506,99.42,62.7164,1138.04
1495,2019-02-04,7.75,65.6601,24552.081752661506,99.42,62.51,1138.33
1496,2019-02-05,7.75,65.5859,24552.081752661506,99.42,61.98,1135.79
1497,2019-02-06,7.75,65.5691,24552.081752661506,99.42,62.69,1127.73
1498,2019-02-07,7.75,65.6686,24552.081752661506,99.42,61.63,1110.99
1499,2019-02-08,7.75,66.0199,24552.081752661506,99.42,62.1,1105.53
1500,2019-02-09,7.75,66.0628,24552.081752661506,99.42,62.1,1105.53
1501,2019-02-10,7.75,66.0628,24552.081752661506,99.42,61.957,1105.53
1502,2019-02-11,7.75,66.0628,24552.081752661506,99.42,61.51,1106.96
1503,2019-02-12,7.75,65.6517,24552.081752661506,99.42,62.42,1130.46
1504,2019-02-13,7.75,65.7147,24552.081752661506,99.42,63.61,1131.87
1505,2019-02-14,7.75,65.6783,24552.081752661506,99.42,64.57,1130.0
1506,2019-02-15,7.75,66.5429,24552.081752661506,99.42,66.25,1140.11
1507,2019-02-16,7.75,66.7044,24552.081752661506,99.42,66.25,1140.11
1508,2019-02-17,7.75,66.7044,24552.081752661506,99.42,66.5119,1140.11
1509,2019-02-18,7.75,66.7044,24552.081752661506,99.42,66.5,1140.11
1510,2019-02-19,7.75,66.247,24552.081752661506,99.42,66.45,1144.96
1511,2019-02-20,7.75,66.2022,24552.081752661506,99.42,67.08,1164.16
1512,2019-02-21,7.75,65.8568,24552.081752661506,99.42,67.07,1166.32
1513,2019-02-22,7.75,65.5401,24552.081752661506,99.42,67.12,1182.82
1514,2019-02-23,7.75,65.5149,24552.081752661506,99.42,67.12,1182.82
1515,2019-02-24,7.75,65.5149,24552.081752661506,99.42,67.2806,1182.82
1516,2019-02-25,7.75,65.5149,24552.081752661506,99.42,64.76,1192.84
1517,2019-02-26,7.75,65.2582,24552.081752661506,99.42,65.21,1184.56
1518,2019-02-27,7.75,65.6182,24552.081752661506,99.42,66.39,1175.91
1519,2019-02-28,7.75,65.757,24552.081752661506,99.42,66.03,1161.72
1520,2019-03-01,7.75,65.8895,24552.081752661506,99.61,65.07,1167.63
1521,2019-03-02,7.75,65.8145,24552.081752661506,99.61,65.07,1167.63
1522,2019-03-03,7.75,65.8145,24552.081752661506,99.61,65.3251,1167.63
1523,2019-03-04,7.75,65.8145,24552.081752661506,99.61,65.67,1169.99
1524,2019-03-05,7.75,65.7956,24552.081752661506,99.61,65.86,1168.63
1525,2019-03-06,7.75,65.8004,24552.081752661506,99.61,65.99,1151.14
1526,2019-03-07,7.75,65.843,24552.081752661506,99.61,66.3,1129.32
1527,2019-03-08,7.75,65.9646,24552.081752661506,99.61,65.74,1109.79
1528,2019-03-09,7.75,65.9646,24552.081752661506,99.61,65.74,1109.79
1529,2019-03-10,7.75,65.9646,24552.081752661506,99.61,65.82,1109.79
1530,2019-03-11,7.75,65.9646,24552.081752661506,99.61,66.58,1139.3
1531,2019-03-12,7.75,66.0763,24552.081752661506,99.61,66.67,1143.63
1532,2019-03-13,7.75,65.7674,24552.081752661506,99.61,67.55,1158.89
1533,2019-03-14,7.75,65.589,24552.081752661506,99.61,67.23,1143.66
1534,2019-03-15,7.75,65.4021,24552.081752661506,99.61,67.16,1148.5
1535,2019-03-16,7.75,65.4201,24552.081752661506,99.61,67.16,1148.5
1536,2019-03-17,7.75,65.4201,24552.081752661506,99.61,67.15,1148.5
1537,2019-03-18,7.75,65.4201,24552.081752661506,99.61,67.54,1166.79
1538,2019-03-19,7.75,64.6694,24552.081752661506,99.61,67.61,1166.74
1539,2019-03-20,7.75,64.3167,24552.081752661506,99.61,68.5,1165.84
1540,2019-03-21,7.75,64.2803,24552.081752661506,99.61,67.86,1171.0
1541,2019-03-22,7.75,63.742,24552.081752661506,99.61,67.03,1122.01
1542,2019-03-23,7.75,63.7705,24552.081752661506,99.61,67.03,1122.01
1543,2019-03-24,7.75,63.7705,24552.081752661506,99.61,66.92,1122.01
1544,2019-03-25,7.75,63.7705,24552.081752661506,99.61,67.21,1126.24
1545,2019-03-26,7.75,64.4993,24552.081752661506,99.61,67.97,1139.77
1546,2019-03-27,7.75,64.1683,24552.081752661506,99.61,67.83,1129.19
1547,2019-03-28,7.75,64.5925,24552.081752661506,99.61,67.82,1136.55
1548,2019-03-29,7.75,64.8012,24552.081752661506,99.61,68.39,1154.44
1549,2019-03-30,7.75,64.7347,24552.081752661506,99.61,68.39,1154.44
1550,2019-03-31,7.75,64.7347,24552.081752661506,99.61,68.39,1154.44
1551,2019-04-01,7.75,64.7347,26567.530502154907,100.49,69.01,1192.67
1552,2019-04-02,7.75,65.4176,26567.530502154907,100.49,69.37,1189.78
1553,2019-04-03,7.75,65.4726,26567.530502154907,100.49,69.31,1195.45
1554,2019-04-04,7.75,65.1639,26567.530502154907,100.49,69.4,1203.73
1555,2019-04-05,7.75,65.3281,26567.530502154907,100.49,70.34,1211.39
1556,2019-04-06,7.75,65.4072,26567.530502154907,100.49,70.34,1211.39
1557,2019-04-07,7.75,65.4072,26567.530502154907,100.49,70.7454,1211.39
1558,2019-04-08,7.75,65.4072,26567.530502154907,100.49,71.1,1217.67
1559,2019-04-09,7.75,65.3498,26567.530502154907,100.49,70.61,1189.75
1560,2019-04-10,7.75,64.7766,26567.530502154907,100.49,71.73,1189.85
1561,2019-04-11,7.75,64.7373,26567.530502154907,100.49,70.83,1169.31
1562,2019-04-12,7.75,64.3991,26567.530502154907,100.49,71.55,1172.22
1563,2019-04-13,7.75,64.5171,26567.530502154907,100.49,71.55,1172.22
1564,2019-04-14,7.75,64.5171,26567.530502154907,100.49,71.4821,1172.22
1565,2019-04-15,7.75,64.5171,26567.530502154907,100.49,71.18,1171.64
1566,2019-04-16,7.75,64.2469,26567.530502154907,100.49,71.72,1174.31
1567,2019-04-17,7.75,64.2422,26567.530502154907,100.49,71.62,1171.94
1568,2019-04-18,7.75,63.945,26567.530502154907,100.49,71.97,1162.62
1569,2019-04-19,7.75,64.0688,26567.530502154907,100.49,71.97,1162.62
1570,2019-04-20,7.75,63.9602,26567.530502154907,100.49,71.97,1162.62
1571,2019-04-21,7.75,63.9602,26567.530502154907,100.49,72.5391,1162.62
1572,2019-04-22,7.75,63.9602,26567.530502154907,100.49,74.04,1146.38
1573,2019-04-23,7.75,63.786,26567.530502154907,100.49,74.51,1151.07
1574,2019-04-24,7.75,63.7906,26567.530502154907,100.49,74.57,1124.83
1575,2019-04-25,7.75,63.9798,26567.530502154907,100.49,74.35,1115.31
1576,2019-04-26,7.75,64.6794,26567.530502154907,100.49,72.15,1117.48
1577,2019-04-27,7.75,64.7053,26567.530502154907,100.49,72.15,1117.48
1578,2019-04-28,7.75,64.7053,26567.530502154907,100.49,71.7043,1117.48
1579,2019-04-29,7.75,64.7053,26567.530502154907,100.49,72.04,1119.4
1580,2019-04-30,7.75,64.6917,26567.530502154907,100.49,72.8,1112.9
1581,2019-05-01,7.75,64.6314,26567.530502154907,101.55,72.18,1088.07
1582,2019-05-02,7.75,64.6314,26567.530502154907,101.55,70.75,1086.59
1583,2019-05-03,7.75,64.6314,26567.530502154907,101.55,70.85,1130.52
1584,2019-05-04,7.75,64.6314,26567.530502154907,101.55,70.85,1130.52
1585,2019-05-05,7.75,64.6314,26567.530502154907,101.55,69.7051,1130.52
1586,2019-05-06,7.75,64.6314,26567.530502154907,101.55,71.24,1113.6
1587,2019-05-07,7.75,65.335,26567.530502154907,101.55,69.88,1098.2
1588,2019-05-08,7.75,65.2166,26567.530502154907,101.55,70.37,1088.49
1589,2019-05-09,7.75,65.2287,26567.530502154907,101.55,70.39,1083.65
1590,2019-05-10,7.75,65.2287,26567.530502154907,101.55,70.62,1088.8
1591,2019-05-11,7.75,65.2287,26567.530502154907,101.55,70.62,1088.8
1592,2019-05-12,7.75,65.2287,26567.530502154907,101.55,70.5647,1088.8
1593,2019-05-13,7.75,65.2287,26567.530502154907,101.55,70.23,1045.01
1594,2019-05-14,7.75,65.4703,26567.530502154907,101.55,71.24,1062.52
1595,2019-05-15,7.75,65.3001,26567.530502154907,101.55,71.77,1062.86
1596,2019-05-16,7.75,64.8489,26567.530502154907,101.55,72.62,1065.1
1597,2019-05-17,7.75,64.5598,26567.530502154907,101.55,72.21,1061.34
1598,2019-05-18,7.75,64.6327,26567.530502154907,101.55,72.21,1061.34
1599,2019-05-19,7.75,64.6327,26567.530502154907,101.55,72.9762,1061.34
1600,2019-05-20,7.75,64.6327,26567.530502154907,101.55,71.97,1049.27
1601,2019-05-21,7.75,64.4888,26567.530502154907,101.55,72.18,1071.37
1602,2019-05-22,7.75,64.5372,26567.530502154907,101.55,70.99,1054.65
1603,2019-05-23,7.75,64.4156,26567.530502154907,101.55,67.76,1032.79
1604,2019-05-24,7.75,64.4913,26567.530502154907,101.55,68.69,1039.81
1605,2019-05-25,7.75,64.6106,26567.530502154907,101.55,68.69,1039.81
1606,2019-05-26,7.75,64.6106,26567.530502154907,101.55,69.3316,1039.81
1607,2019-05-27,7.75,64.6106,26567.530502154907,101.55,70.11,1039.81
1608,2019-05-28,7.75,64.4636,26567.530502154907,101.55,70.11,1042.77
1609,2019-05-29,7.75,64.5394,26567.530502154907,101.55,69.45,1034.83
1610,2019-05-30,7.75,64.9084,26567.530502154907,101.55,66.87,1027.12
1611,2019-05-31,7.75,65.0583,26567.530502154907,101.55,61.99,1006.62
1612,2019-06-01,7.75,65.3834,26567.530502154907,99.98,61.99,1006.62
1613,2019-06-02,7.75,65.3834,26567.530502154907,99.98,61.99,1006.62
1614,2019-06-03,7.75,65.3834,26567.530502154907,99.98,61.28,1028.05
1615,2019-06-04,7.75,65.5547,26567.530502154907,99.98,61.97,1050.34
1616,2019-06-05,7.75,65.1614,26567.530502154907,99.98,60.63,1030.96
1617,2019-06-06,7.75,65.1243,26567.530502154907,99.98,61.67,1034.54
1618,2019-06-07,7.75,65.234,26567.530502154907,99.98,63.29,1039.26
1619,2019-06-08,7.75,65.0395,26567.530502154907,99.98,63.29,1039.26
1620,2019-06-09,7.75,65.0395,26567.530502154907,99.98,63.29,1039.26
1621,2019-06-10,7.75,65.0395,26567.530502154907,99.98,62.29,1046.04
1622,2019-06-11,7.75,64.7919,26567.530502154907,99.98,62.29,1078.86
1623,2019-06-12,7.75,64.5158,26567.530502154907,99.98,59.97,1068.06
1624,2019-06-13,7.75,64.5158,26567.530502154907,99.98,61.31,1082.25
1625,2019-06-14,7.75,64.6314,26567.530502154907,99.98,62.01,1054.68
1626,2019-06-15,7.75,64.4326,26567.530502154907,99.98,62.01,1054.68
1627,2019-06-16,7.75,64.4326,26567.530502154907,99.98,62.2679,1054.68
1628,2019-06-17,7.5,64.4326,26567.530502154907,99.98,60.94,1048.75
1629,2019-06-18,7.5,64.3187,26567.530502154907,99.98,62.14,1087.94
1630,2019-06-19,7.5,64.3352,26567.530502154907,99.98,61.82,1091.8
1631,2019-06-20,7.5,63.9794,26567.530502154907,99.98,64.45,1098.65
1632,2019-06-21,7.5,63.3877,26567.530502154907,99.98,65.2,1093.65
1633,2019-06-22,7.5,63.1295,26567.530502154907,99.98,65.2,1093.65
1634,2019-06-23,7.5,63.1295,26567.530502154907,99.98,65.5889,1093.65
1635,2019-06-24,7.5,63.1295,26567.530502154907,99.98,64.86,1086.87
1636,2019-06-25,7.5,62.9095,26567.530502154907,99.98,65.05,1083.21
1637,2019-06-26,7.5,62.5229,26567.530502154907,99.98,66.49,1107.44
1638,2019-06-27,7.5,62.8083,26567.530502154907,99.98,66.55,1110.82
1639,2019-06-28,7.5,63.0452,26567.530502154907,99.98,66.55,1121.05
1640,2019-06-29,7.5,63.0756,26567.530502154907,99.98,66.55,1121.05
1641,2019-06-30,7.5,63.0756,26567.530502154907,99.98,66.55,1121.05
1642,2019-07-01,7.5,63.0756,28245.508241605505,99.67,65.06,1130.35
1643,2019-07-02,7.5,63.0541,28245.508241605505,99.67,62.4,1114.2
1644,2019-07-03,7.5,63.2265,28245.508241605505,99.67,63.82,1111.31
1645,2019-07-04,7.5,63.4951,28245.508241605505,99.67,63.3,1111.31
1646,2019-07-05,7.5,63.4013,28245.508241605505,99.67,64.23,1106.06
1647,2019-07-06,7.5,63.5841,28245.508241605505,99.67,64.23,1106.06
1648,2019-07-07,7.5,63.5841,28245.508241605505,99.67,64.4943,1106.06
1649,2019-07-08,7.5,63.5841,28245.508241605505,99.67,64.11,1094.35
1650,2019-07-09,7.5,63.8699,28245.508241605505,99.67,64.16,1090.43
1651,2019-07-10,7.5,63.766,28245.508241605505,99.67,67.01,1093.83
1652,2019-07-11,7.5,63.7988,28245.508241605505,99.67,66.52,1090.86
1653,2019-07-12,7.5,62.9944,28245.508241605505,99.67,66.72,1103.82
1654,2019-07-13,7.5,63.0204,28245.508241605505,99.67,66.72,1103.82
1655,2019-07-14,7.5,63.0204,28245.508241605505,99.67,66.7364,1103.82
1656,2019-07-15,7.5,63.0204,28245.508241605505,99.67,66.48,1112.32
1657,2019-07-16,7.5,62.828,28245.508241605505,99.67,64.35,1118.51
1658,2019-07-17,7.5,62.8129,28245.508241605505,99.67,63.66,1106.98
1659,2019-07-18,7.5,62.9451,28245.508241605505,99.67,61.93,1104.61
1660,2019-07-19,7.5,62.8286,28245.508241605505,99.67,62.47,1116.29
1661,2019-07-20,7.5,62.8666,28245.508241605505,99.67,62.47,1116.29
1662,2019-07-21,7.5,62.8666,28245.508241605505,99.67,63.358,1116.29
1663,2019-07-22,7.5,62.8666,28245.508241605505,99.67,63.26,1115.08
1664,2019-07-23,7.5,62.9776,28245.508241605505,99.67,63.83,1116.53
1665,2019-07-24,7.5,63.129,28245.508241605505,99.67,63.18,1106.76
1666,2019-07-25,7.5,63.1162,28245.508241605505,99.67,63.39,1097.47
1667,2019-07-26,7.5,63.1572,28245.508241605505,99.67,63.46,1098.54
1668,2019-07-27,7.5,63.1271,28245.508241605505,99.67,63.46,1098.54
1669,2019-07-28,7.5,63.1271,28245.508241605505,99.67,63.1822,1098.54
1670,2019-07-29,7.25,63.1271,28245.508241605505,99.67,63.71,1092.56
1671,2019-07-30,7.25,63.521,28245.508241605505,99.67,64.72,1093.97
1672,2019-07-31,7.25,63.3791,28245.508241605505,99.67,65.17,1066.33
1673,2019-08-01,7.25,63.4172,28245.508241605505,99.31,60.5,1033.68
1674,2019-08-02,7.25,63.834,28245.508241605505,99.31,61.89,1012.86
1675,2019-08-03,7.25,64.6423,28245.508241605505,99.31,61.89,1012.86
1676,2019-08-04,7.25,64.6423,28245.508241605505,99.31,61.3144,1012.86
1677,2019-08-05,7.25,64.6423,28245.508241605505,99.31,59.81,976.68
1678,2019-08-06,7.25,65.0546,28245.508241605505,99.31,58.94,979.94
1679,2019-08-07,7.25,65.203,28245.508241605505,99.31,56.23,970.1
1680,2019-08-08,7.25,65.0932,28245.508241605505,99.31,57.38,990.58
1681,2019-08-09,7.25,65.1299,28245.508241605505,99.31,58.53,958.24
1682,2019-08-10,7.25,65.2543,28245.508241605505,99.31,58.53,958.24
1683,2019-08-11,7.25,65.2543,28245.508241605505,99.31,58.2546,958.24
1684,2019-08-12,7.25,65.2543,28245.508241605505,99.31,58.57,928.85
1685,2019-08-13,7.25,65.4287,28245.508241605505,99.31,61.3,956.18
1686,2019-08-14,7.25,65.6017,28245.508241605505,99.31,59.48,913.21
1687,2019-08-15,7.25,65.2032,28245.508241605505,99.31,58.23,902.87
1688,2019-08-16,7.25,65.8907,28245.508241605505,99.31,58.64,917.52
1689,2019-08-17,7.25,65.9961,28245.508241605505,99.31,58.64,917.52
1690,2019-08-18,7.25,65.9961,28245.508241605505,99.31,59.1234,917.52
1691,2019-08-19,7.25,65.9961,28245.508241605505,99.31,59.74,927.38
1692,2019-08-20,7.25,66.6082,28245.508241605505,99.31,60.03,925.58
1693,2019-08-21,7.25,66.784,28245.508241605505,99.31,60.3,925.84
1694,2019-08-22,7.25,66.263,28245.508241605505,99.31,59.92,915.99
1695,2019-08-23,7.25,65.6196,28245.508241605505,99.31,59.34,892.05
1696,2019-08-24,7.25,65.6046,28245.508241605505,99.31,59.34,892.05
1697,2019-08-25,7.25,65.6046,28245.508241605505,99.31,58.4911,892.05
1698,2019-08-26,7.25,65.6046,28245.508241605505,99.31,58.7,893.42
1699,2019-08-27,7.25,65.9735,28245.508241605505,99.31,59.51,883.74
1700,2019-08-28,7.25,66.2608,28245.508241605505,99.31,60.49,896.9
1701,2019-08-29,7.25,66.4127,28245.508241605505,99.31,61.08,896.9
1702,2019-08-30,7.25,66.7471,28245.508241605505,99.31,60.43,929.36
1703,2019-08-31,7.25,66.4897,28245.508241605505,99.31,60.43,929.36
1704,2019-09-01,7.25,66.4897,28245.508241605505,99.96,60.43,929.36
1705,2019-09-02,7.25,66.4897,28245.508241605505,99.96,58.66,929.36
1706,2019-09-03,7.25,66.6235,28245.508241605505,99.96,58.26,905.17
1707,2019-09-04,7.25,66.9072,28245.508241605505,99.96,60.7,933.9
1708,2019-09-05,7.25,66.5002,28245.508241605505,99.96,60.95,953.02
1709,2019-09-06,7.25,66.0528,28245.508241605505,99.96,61.54,944.23
1710,2019-09-07,7.25,65.9981,28245.508241605505,99.96,61.54,944.23
1711,2019-09-08,7.25,65.9981,28245.508241605505,99.96,61.8589,944.23
1712,2019-09-09,7.0,65.9981,28245.508241605505,99.96,62.59,971.34
1713,2019-09-10,7.0,65.5698,28245.508241605505,99.96,62.38,1001.78
1714,2019-09-11,7.0,65.4393,28245.508241605505,99.96,60.81,1021.36
1715,2019-09-12,7.0,65.4321,28245.508241605505,99.96,60.38,1027.94
1716,2019-09-13,7.0,65.1909,28245.508241605505,99.96,60.22,1035.27
1717,2019-09-14,7.0,64.4711,28245.508241605505,99.96,60.22,1035.27
1718,2019-09-15,7.0,64.4711,28245.508241605505,99.96,68.1699,1035.27
1719,2019-09-16,7.0,64.4711,28245.508241605505,99.96,69.02,1031.81
1720,2019-09-17,7.0,63.8272,28245.508241605505,99.96,64.55,1022.43
1721,2019-09-18,7.0,64.1213,28245.508241605505,99.96,63.6,1009.25
1722,2019-09-19,7.0,64.429,28245.508241605505,99.96,64.4,993.03
1723,2019-09-20,7.0,64.2199,28245.508241605505,99.96,64.28,986.94
1724,2019-09-21,7.0,63.8487,28245.508241605505,99.96,64.28,986.94
1725,2019-09-22,7.0,63.8487,28245.508241605505,99.96,64.9971,986.94
1726,2019-09-23,7.0,63.8487,28245.508241605505,99.96,64.77,985.71
1727,2019-09-24,7.0,63.9453,28245.508241605505,99.96,63.1,957.96
1728,2019-09-25,7.0,63.706,28245.508241605505,99.96,62.39,976.1
